1	40000	0x5B4Be4659a4ab5008b4E03Ee12dd9187bA0BE83E
1	10000	0xdcFe63894C2c047C7f04A7a2EC33966D82f45548
1	40000	0x4eB8259d2FD604BFba4F0aDfFacEAa12D3e4c987
1	40000	0xDCB237f350fB82ae28a59e2eC7bE63eC3458fc9d
1	20000	0x9545D4a659EA0815Ee65a12A41bE73728D9942E1
1	20000	0x1DdE9755913E0c9E3bEeeeC9da075933C268C3e3
		
		
2	40000	0x4A66c1FE9C4965bcB3bc7c6EAfe1e004Bd4296A0
2	10000	0x4eB8259d2FD604BFba4F0aDfFacEAa12D3e4c987
2	20000	0x868F06D2c5Ff5951AA1dB5C686Ae119B5F3A0435
2	30000	0xd37779e8f1D21A93594A1CfbfC9E770400446850
2	20000	0x061ab6336335401e3318a82385d5bc30e6D7390d
2	20000	0x0cd436E6585fCf8c78aAe43db32E11d2E3711Dec
2	5000	0x70B953B65945fc5Fe4B0142B73EEd1cf1D54277D
2	5000	0x2C64695aca2911ACB652d9b50848439E397c553E
		
		
3	15000	0x4eB8259d2FD604BFba4F0aDfFacEAa12D3e4c987
3	20000	0xd37779e8f1D21A93594A1CfbfC9E770400446850
3	20000	0x56734B2F20fd5424D74F0EE86a3D8C6D6426DB67
3	25000	0x6127cb39Ac8e6066C469aCE0edcC3506feaAbF94
3	20000	0xC0DFb3464F1BF2ef1F1D8d9A792638Fe7AfbBa2d
3	20000	0xF9BBB08373Ef7367987985bdd8dfb8B4a6569029
3	10000	0x11D42300b6e1Bb4039EF359cc5A53Ccbf3D10c72
3	25000	0x614D98a57A5D879D717152dE0690ed2b04562adE
3	5000	0x868F06D2c5Ff5951AA1dB5C686Ae119B5F3A0435
		
		
4	50000	0x0cE8CF35D39E8D73f5638F0E0aAa19Edd432B70E
4	40000	0x8706B013e85bf1ce8980F66AEBcAa27c199c31F0
4	20000	0x63FE0DB7e75b36883B16F639C0b97D18A2EdC454
4	20000	0x28b7Ec763fD69F42eeb16FF6621e7c5F2f5e09Ea
4	5000	0x667D91E306A9805A13258Dc3B44B301CF8D6ad6B
4	10000	0xaD9F9194C68BD83250A534a7DA574687e1F102Ff
4	5000	0x597BEa912e8734E17DDc4f43A489a1472d9459cF
4	5000	0x9E42FD37e21C0ED235Fa31D2f49a7FBDea961F5C
4	5000	0x4D9edF8E965612662C6f25D0CdeA199b42cB278d
4	5000	0xBdEEa1Ecc0B25B663270468707a072A63E22A7f4
4	5000	0x8DC6002c22476a1aAA4C4F0A8374fef44c6617b7
		
		
5	50000	0x0cE8CF35D39E8D73f5638F0E0aAa19Edd432B70E
5	35000	0x8706B013e85bf1ce8980F66AEBcAa27c199c31F0
5	25000	0x63FE0DB7e75b36883B16F639C0b97D18A2EdC454
5	35000	0x28b7Ec763fD69F42eeb16FF6621e7c5F2f5e09Ea
5	5000	0xC175581b9ea0B2076b1Da9a567Ce5c8eaF8B3D3D
5	5000	0x854058553dF87EF1bE2c1D8f24eEa8AF52A81fF1
5	5000	0xdfAcbA80eC52529284ddca4A1155a8BEE1FF1d62
5	10000	0x9d156bc7c8768294510A4A41883d5A4EB15b15E3
		
		
6	50000	0x0cE8CF35D39E8D73f5638F0E0aAa19Edd432B70E
6	30000	0x56734B2F20fd5424D74F0EE86a3D8C6D6426DB67
6	45000	0x28b7Ec763fD69F42eeb16FF6621e7c5F2f5e09Ea
6	0	0xb4Dba448421d86542A9400f582A94659aAe9C3E1
6	5000	0x65b4E64E3e6D4a155f8193eC608c1a49e914A7aF
6	20000	0xF846638AaB987d031c79bf12703500d8bD5963A4
6	5000	0xe08d4f39b64597491bf3cdddc2dd7bd72e04847b
6	5000	0x1Db71e663bf469e3bAe5055eEDd307dA04B2EDd9
6	5000	0x3592f06364FB1FFC68D320795dc57E742297ef7c
6	5000	0x8b9AE9eFEafB342128E81C640B713B889429B32B
		
7	50000	0x0cE8CF35D39E8D73f5638F0E0aAa19Edd432B70E
7	15000	0x63FE0DB7e75b36883B16F639C0b97D18A2EdC454
7	3000	0xA949d952D55c9482e3D0F31F2F5320eA9BfcF7f5
7	20000	0xB319D8f7E603C372D0135C145DD8b0Ab77C02Aee
7	10000	0xAd192a9eAEe1E342CAbB1Cd32f01de3b77D8598f
7	15000	0xbDEA7ed208df82314000DA29f49dF57FA4Db2251
7	5000	0xb4Dba448421d86542A9400f582A94659aAe9C3E1
7	5000	0x180eB99B20C7D6A436f7D51e7638A059188A6fBE
7	2000	0x4D9edF8E965612662C6f25D0CdeA199b42cB278d
7	10000	0xBdEEa1Ecc0B25B663270468707a072A63E22A7f4
7	10000	0x8DC6002c22476a1aAA4C4F0A8374fef44c6617b7
7	20000	0xe62d9fb2D1BADA8789D530d0c1d6fd621dDE4367
7	2000	0x103309D18A0C99F5313E482039ef86b6704C7202
7	5000	0xE30D4A53e3A4f835e504574192987988C420c7Bd
7	10000	0x1204FB612FaFA3dc2ae2B2bEab5F135E049fc292
		
		
		
8	75000	0xC77FA6C05B4e472fEee7c0f9B20E70C5BF33a99B
8	20000	0xe81Da902075e87662DD0fC6Fe70E34d74Fb711C2
8	5000	0x2FB4A206B37Ce7Aab7DE686973f376F9282b17da
8	5000	0x45200242Dfc37030D583F686f3deD3c1394e4f67
8	20000	0x4E5A83140D2A69EE421f9b00B92Df9Ee27d7dFFa
8	17000	0xaB13156930AB437897eF35287161051e92FC1c77
8	20000	0x2Fe5B3e5E1e72A6AafaC440ee6a3a0dB63FD8391
8	20000	0xeAbed8538923d8B8E0616938F8Dc657F3CDF74c6
		
		
9	25000	0xB5c68163Ef35CA846e2ddE2144EE18a0570bE9F5
9	20000	0xdad677bb15CbB69FC3C7D3b3bcad13f999F9F31F
9	5000	0x7E7f69A8401Ed0dF7124476e9E08361Cc17FacAF
9	5000	0x7417E3bCdE8726908895152A8F3925a756b1894D
9	5000	0x2a231e4308C07cc69D5C4467fbE6a18b2Fa6Ef93
9	5000	0xca236c1dA5d16ca6fc56BB551aFAe3240c97e905
9	5000	0x0fddA3177E46404845a7F525DAAA0153Fb7Ef13F
9	20000	0x3C24a7852f2Dc216fe1D30d1B477C97d23dD9788
9	5000	0x68b53Aa18D1b8437B7CD9524040C776E2261e06d
9	5000	0x5Eb67a3b141f3036899EE77822A41277166c540e
9	5000	0xEAa4F3773F57af1D4c7130e07CDE48050245511B
9	5000	0x3c13f1C11ff46cB0E097ec531727EE97Da017603
9	21000	0xc6289B7C4De81D673B755A9AA084B4E247d60900
9	21000	0x1316B0D29Ce3dc0AE9C25843cB6651555a500A89
9	20000	0x19cF79e47C31464AC0B686913E02e2E70C01Bd5C
9	5000	0x681Cbae1C41e5eeC8411dD8e009fA71F81D03F7F
9	5000	0xc31db2e710192791b65de43d4b84886a6d770322
		
		
10	20000	0xf1027b669AABe38F1675Ca09fEfD03e40CfB4bE8
10	20000	0x468492c6a5239f9f1057cefc894a83bd60c462a0
10	15000	0x0DD8b02143649523EAfeEB7eef214E172f348Cd7
10	20000	0x216436e28a1483030092C64D8E8af74bdE44BDbc
10	15000	0x7D551B4Aa5938d18be5C5e9FdE7fECE9566611ba
10	25000	0xb66889B1257381Bcc9ee00461E29930BD53A08bF
10	25000	0x90e5aa59a9dF2ADd394df81521DbBEd5F3c4A1A3
10	20000	0x2b5233fa7753870A588DCCA95E876f4C29470889
10	20000	0xD9F631E0B8Fc58df5c52359aCAeD5aD1Cc8140D8
10	15000	0xE5e3C1Fe03131a12A1Bb7134A132A7939340D4fB
		
		
11	4000	0x54F65A11Ac61dE39DC70379a3CA0FA268EEf952c
11	10000	0x8325D26d08DaBf644582D2a8da311D94DBD02A97
11	2000	0x9e8Caff2218E77befdc62Ea6D18ABd1493F96B9a
11	2000	0xBefED09864274Ed8c2BCBFa221f7925C144348Ea
11	15000	0x7Dd2be525d829d383Cc9c91912ADccEBc254998c
11	15000	0x813e1ffCb445aA4306A7CBfa08eBD57C3c2203B2
11	17000	0x67fb85Ab148F2b73B61fa0dD287ADF3c7d0CA8EE
11	15000	0x882e151f557457457Df6E88Ce874AF9B6Ff67108
11	15000	0xDDf055c37f41671C945af93a4Dc11ca5528b3eB6
11	15000	0x45881eE16f7DC04109f28A7201d2e1A4a3E2D44e
11	15000	0x71fabe589e93307f1b80caf6c558eb46c82d07cb
11	15000	0xE53e4D82bbD0A13238B2cf11743BC1Bc1130dBB9
11	15000	0xE924C09dBc00210D4aD5A4f0343489a170a91D1d
11	15000	0xC745BF8568520e7CAb27DAea18DAC3ebb39867F0
11	15000	0x777F2B01F3c6C4F641Ac399211Ef1541650C2F07
11	5000	0xB145dC092E4B6Ab078389cD1BE688599fC7FAf36
11	5000	0xc34Aa742e9f6f52C0168DFF64DF7854cE94c0335
